latitud,longitud,address
-17.4169473,-66.1571486,"Avenida Panamericana, Independencia, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4136979,-66.1565346,"Avenida Panamericana, Independencia, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3732824,-66.15167530000001,"Cocolatte, 768, Avenida América, Recoleta, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3744431,-66.1497169,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.3782371,-66.1498351,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3864211,-66.1624932,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.399138699999998,-66.16795780000001,"Avenida Juana Azurduy de Padilla, Juan De la Rosa, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4061299,-66.169938,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4061906,-66.16996230000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4063435,-66.1700225,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.406415199999998,-66.17005180000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4102531,-66.16877170000001,"Avenida Guillermo Killman, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.4197679,-66.1664178,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.420052000000002,-66.1664705,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.42013,-66.16649410000001,"Avenida de la Fuerza Aérea, Fuerza Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.421175700000003,-66.1666831,"II Brigada Aérea, Avenida de la Fuerza Aérea, Fuerza Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4212533,-66.16669830000001,"II Brigada Aérea, Avenida de la Fuerza Aérea, Fuerza Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4261364,-66.1657977,"Avenida Copacabana, Base Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.409263799999998,-66.1672351,"Avenida 6 de Agosto, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.406828899999997,-66.1701774,"Calle Luis Uriona, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.3791682,-66.15702300000001,"1161, Avenida General Andrés de Santa Cruz, Portales, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3737235,-66.1444864,"Edificio Blanqui, 1453, Avenida América, Bajo Aranjuez, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3737341,-66.14426350000001,"Avenida América, Tupuraya, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.382173,-66.15652490000001,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3779692,-66.1497937,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3857502,-66.1624699,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.406463199999997,-66.17006760000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4065393,-66.1701058,"Avenida Sajama, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3744359,-66.1496575,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.3780572,-66.14976130000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.378182,-66.14976770000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3855432,-66.1625116,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3886157,-66.16449560000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.406416699999998,-66.17002810000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.390750699999998,-66.15921610000001,"Carcaje Tours, 299, Avenida Ayacucho, Santa Teresa, Cercado, Cochabamba, Bolivia"
-17.3859216,-66.1624683,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.386304,-66.1625394,"Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3885253,-66.16451500000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.4169485,-66.157201,"Avenida Panamericana, Independencia, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3979783,-66.1579061,"614, Avenida Ayacucho, Centro Histórico, Cercado, Cochabamba, Bolivia"
-17.3731637,-66.1625073,"Importadora Campero, 1553, Avenida Libertador Simón Bolívar, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3995684,-66.15659000000001,"Avenida Aroma, San Antonio, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3959276,-66.1582398,"Comunidad Adoratrices, 438, Avenida Ayacucho, Centro Histórico, Cercado, Cochabamba, Bolivia"
-17.395893,-66.1582443,"Comunidad Adoratrices, 438, Avenida Ayacucho, Centro Histórico, Cercado, Cochabamba, Bolivia"
-17.392613,-66.15936160000001,"Avenida Heroínas de la Coronilla, Santa Teresa, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3927082,-66.1599092,"Calle Junín, Cobija, Cercado, Cochabamba, Bolivia"
-17.392674799999998,-66.1599367,"Calle Junín, Cobija, Cercado, Cochabamba, Bolivia"
-17.3926413,-66.1599544,"Calle Junín, Cobija, Cercado, Cochabamba, Bolivia"
-17.3928931,-66.1606989,"Importadora Bafor, O-240, Avenida Heroínas de la Coronilla, Cobija, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3910962,-66.1510186,"Avenida Heroínas de la Coronilla, Santa Ana, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3716177,-66.1753355,"1240, Avenida América, Pulacayo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4172373,-66.15729370000001,"Avenida Panamericana, Canata, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4170708,-66.1572617,"Avenida Panamericana, Canata, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4170708,-66.1572617,"Avenida Panamericana, Canata, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4169646,-66.15721590000001,"Avenida Panamericana, Canata, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.412355599999998,-66.1563809,"Avenida Panamericana, Canata, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3958874,-66.1582274,"Comunidad Adoratrices, 438, Avenida Ayacucho, Centro Histórico, Cercado, Cochabamba, Bolivia"
-17.3958476,-66.1582329,"Comunidad Adoratrices, 438, Avenida Ayacucho, Centro Histórico, Cercado, Cochabamba, Bolivia"
-17.3939658,-66.15860470000001,"Centro Gnóstico, 228, Avenida Ayacucho, Centro Histórico, Cercado, Cochabamba, Bolivia"
-17.417078500000002,-66.1572168,"Avenida Panamericana, Independencia, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.410327499999998,-66.156176,"Avenida Ayacucho, San Carlos, Cercado, Cochabamba, Bolivia"
-17.411491299999998,-66.1562062,"Avenida Panamericana, Canata, Cercado, Cochabamba, Bolivia"
-17.4198092,-66.1577431,"Avenida Panamericana, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.419901,-66.1577548,"Avenida Panamericana, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.4203347,-66.15817510000001,"Avenida de la Patria, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.420683200000003,-66.1579708,"Avenida de la Patria, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.421064100000002,-66.15789190000001,"Avenida Panamericana, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.421238600000002,-66.1579155,"Avenida Panamericana, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.4275324,-66.1592679,"Avenida Panamericana, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4276191,-66.1592961,"Avenida Panamericana, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.427752700000003,-66.15933340000001,"Avenida Panamericana, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4203011,-66.1582207,"Avenida de la Patria, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.4211387,-66.15791890000001,"Avenida Panamericana, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.421169600000002,-66.15792160000001,"Avenida Panamericana, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.4197197,-66.1577352,"Avenida Panamericana, Canata, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4197197,-66.1577352,"Avenida Panamericana, Canata, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4199695,-66.1584368,"Avenida de la Patria, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.4197183,-66.1586499,"Avenida de la Patria, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.4195251,-66.1588213,"Avenida de la Patria, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.4204067,-66.1601701,"Avenida Mártires de la Democracia, Tercera Villa Sud, Cercado, Cochabamba, Bolivia"
-17.421706,-66.154375,"Calle Nicasio Ríos, Villa Rosario Ticti, Cercado, Cochabamba, Bolivia"
-17.4090949,-66.1676939,"Avenida 6 de Agosto, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.399533599999998,-66.1824113,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.3994828,-66.1823976,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.3985986,-66.182153,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.3886508,-66.17906070000001,"Avenida Melchor Pérez de Olguín, Villa Carlos Berdecio, Cercado, Cochabamba, Bolivia"
-17.3790993,-66.1737615,"Avenida Gabriel René Moreno, Venezuela, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3791381,-66.17377230000001,"Avenida Gabriel René Moreno, Venezuela, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.412724299999997,-66.16852,"Avenida Rafael Pabón, Jorge Wilstermann, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3652561,-66.1748539,"Avenida Melchor Pérez de Olguín, Barrio Petrolero Mayorazgo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.365159900000002,-66.174835,"Avenida Melchor Pérez de Olguín, Barrio Petrolero Mayorazgo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3652528,-66.1757778,"Avenida Simón López, Barrio Petrolero Mayorazgo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.365236600000003,-66.1758226,"Avenida Simón López, Barrio Petrolero Mayorazgo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3652035,-66.1759159,"Avenida Simón López, Barrio Petrolero Mayorazgo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.379182,-66.1738211,"Avenida Gabriel René Moreno, Venezuela, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3974571,-66.18199960000001,"Avenida Melchor Pérez de Olguín, Hipódromo Sud, Cercado, Cochabamba, Bolivia"
-17.3975257,-66.1820184,"Avenida Melchor Pérez de Olguín, Hipódromo Sud, Cercado, Cochabamba, Bolivia"
-17.3976114,-66.18204300000001,"Avenida Melchor Pérez de Olguín, Hipódromo Sud, Cercado, Cochabamba, Bolivia"
-17.4002368,-66.18276750000001,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.4002937,-66.18277810000001,"Avenida Regimiento Coronel Marzana, Judicial, Cercado, Cochabamba, Bolivia"
-17.4003885,-66.1828077,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.400434299999997,-66.182823,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.400477499999997,-66.1828404,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.4006151,-66.18286950000001,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.406149799999998,-66.17735230000001,"Avenida Ingavi, Chimba Central, Cercado, Cochabamba, Bolivia"
-17.4061772,-66.1773052,"Avenida Ingavi, Chimba Central, Cercado, Cochabamba, Bolivia"
-17.4061772,-66.1773052,"Avenida Ingavi, Chimba Central, Cercado, Cochabamba, Bolivia"
-17.4066366,-66.1766644,"Avenida Ingavi, Chimba Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4067361,-66.17654780000001,"Avenida Capitán Rafael Pabón, Villa Paraíso, Cercado, Cochabamba, Bolivia"
-17.406841999999997,-66.1764137,"Avenida Ingavi, Villa Paraíso, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.419476,-66.1598974,"Avenida Mártires de la Democracia, Tercera Villa Sud, Cercado, Cochabamba, Bolivia"
-17.4196496,-66.15994950000001,"Avenida Mártires de la Democracia, Tercera Villa Sud, Cercado, Cochabamba, Bolivia"
-17.4204146,-66.15814080000001,"Avenida de la Patria, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.4204662,-66.1581093,"Avenida de la Patria, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.4211364,-66.1579394,"Avenida Panamericana, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.4276099,-66.1592559,"Avenida Panamericana, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4203943,-66.1601152,"Avenida Mártires de la Democracia, Tercera Villa Sud, Cercado, Cochabamba, Bolivia"
-17.4286378,-66.1581687,"Calle Santa Lucía, Santa Bárbara Norte, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4144956,-66.1496542,"Calle Capitán Ñuflo de Chavez, Villa Progreso, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.418708000000002,-66.1513379,"Calle Montero, Villa Santa Cruz, Cercado, Cochabamba, Bolivia"
-17.416825300000003,-66.15154650000001,"Avenida República, Parque Piraí, Cercado, Cochabamba, Bolivia"
-17.4157971,-66.1514508,"Avenida República, Parque Piraí, Cercado, Cochabamba, Bolivia"
-17.4252329,-66.1542345,"Avenida Independencia, Villa Rosario Ticti, Cercado, Cochabamba, Bolivia"
-17.4251513,-66.15426000000001,"Avenida Independencia, Villa Rosario Ticti, Cercado, Cochabamba, Bolivia"
-17.3727928,-66.1366294,"Avenida Circunvalación, Mesadilla, Cercado, Cochabamba, Bolivia"
-17.3727928,-66.1366294,"Avenida Circunvalación, Mesadilla, Cercado, Cochabamba, Bolivia"
-17.3727886,-66.13645700000001,"Avenida Circunvalación, Mesadilla, Cercado, Cochabamba, Bolivia"
-17.372592400000002,-66.1323338,"Avenida Circunvalación, Villa Graciela, Chapare, Cochabamba, Bolivia"
-17.3726129,-66.1322623,"Avenida Circunvalación, Villa Graciela, Chapare, Cochabamba, Bolivia"
-17.372025100000002,-66.13153799999999,"Calle Senobio Gallardo, Villa Graciela, Chapare, Cochabamba, Bolivia"
-17.3720156,-66.1314793,"Calle Senobio Gallardo, Villa Graciela, Chapare, Cochabamba, Bolivia"
-17.4277556,-66.16487120000001,"Avenida de la Fuerza Aérea, Base Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.422264000000002,-66.1665335,"Avenida de la Fuerza Aérea, Base Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.372472300000002,-66.1642743,"Avenida América, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3724406,-66.1642216,"Avenida América, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3724447,-66.1641908,"Avenida América, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3737673,-66.14427730000001,"Avenida América, Tupuraya, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3858901,-66.14106260000001,"Avenida Rubén Darío, Incacollo, Cercado, Cochabamba, Bolivia"
-17.4292595,-66.16312540000001,"Avenida de la Fuerza Aérea, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.419146400000002,-66.166184,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4174891,-66.16584800000001,"Avenida Del Cabildo, Jaihuayco, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4173005,-66.1658079,"Avenida de la Fuerza Aérea, Jaihuayco, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3983785,-66.1821285,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.3723162,-66.1757412,"Avenida Melchor Pérez de Olguín, Pulacayo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3722391,-66.17573920000001,"Avenida Melchor Pérez de Olguín, Pulacayo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.371910500000002,-66.1757262,"Avenida Melchor Pérez de Olguín, Pulacayo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3724551,-66.16433430000001,"Avenida América, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3724584,-66.1642515,"Avenida América, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3724586,-66.1642089,"Avenida América, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731303,-66.15427150000001,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731328,-66.15418960000001,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731345,-66.15410720000001,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731359,-66.15406490000001,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731401,-66.153947,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3733068,-66.15141120000001,"Cocolatte, 768, Avenida América, Recoleta, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.373652800000002,-66.14512710000001,"Edificio Blanqui, 1453, Avenida América, Bajo Aranjuez, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.373705100000002,-66.14443370000001,"Avenida América, Tupuraya, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3842388,-66.1418486,"Avenida Rubén Darío, Incacollo, Cercado, Cochabamba, Bolivia"
-17.3844618,-66.1417055,"Avenida Rubén Darío, Incacollo, Cercado, Cochabamba, Bolivia"
-17.3857305,-66.1410879,"Avenida Rubén Darío, Incacollo, Cercado, Cochabamba, Bolivia"
-17.3862534,-66.14102120000001,"Avenida Rubén Darío, Incacollo, Cercado, Cochabamba, Bolivia"
-17.390476,-66.1397441,"Avenida Rubén Darío, La Concordia, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3906155,-66.1396557,"Avenida Guillermo Urquidi, La Concordia, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4144972,-66.1496331,"Calle Capitán Ñuflo de Chavez, Villa Progreso, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.414545099999998,-66.14967490000001,"Calle Capitán Ñuflo de Chavez, Villa Progreso, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4145668,-66.1496955,"Calle Capitán Ñuflo de Chavez, Villa Progreso, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4292236,-66.16317980000001,"Avenida de la Fuerza Aérea, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.407008599999998,-66.17024640000001,"Calle Luis Uriona, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.406792399999997,-66.17013630000001,"Avenida Sajama, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4045003,-66.16939570000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.400137299999997,-66.16799540000001,"Avenida Juana Azurduy de Padilla, Villa Coronilla, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3871805,-66.1633489,"Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3790286,-66.1570559,"1161, Avenida General Andrés de Santa Cruz, Portales, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3730953,-66.1543219,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.373087,-66.15429200000001,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3732923,-66.1517398,"Pasaje LL, Recoleta, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.373304700000002,-66.1513934,"Cocolatte, 768, Avenida América, Recoleta, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3744745,-66.149715,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.374695,-66.14971790000001,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.3854686,-66.1624934,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.385599799999998,-66.16245450000001,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.385652999999998,-66.1624433,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3857893,-66.16242530000001,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3858171,-66.16242000000001,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3858437,-66.1624137,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3858921,-66.16240470000001,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.386279599999998,-66.1624275,"Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.386424299999998,-66.16248510000001,"Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.388477899999998,-66.1644696,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.406367499999998,-66.16997810000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.406498,-66.17005830000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4210627,-66.1666299,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4171638,-66.157184,"Avenida Panamericana, Independencia, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4139858,-66.1566044,"Avenida Panamericana, Independencia, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4139062,-66.1565949,"Avenida Panamericana, Independencia, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.41359,-66.1565403,"Avenida Panamericana, Independencia, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.382179,-66.1565753,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3791586,-66.1570009,"1161, Avenida General Andrés de Santa Cruz, Portales, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3790328,-66.1569867,"1161, Avenida General Andrés de Santa Cruz, Portales, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.378967,-66.1569484,"1161, Avenida General Andrés de Santa Cruz, Portales, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3732698,-66.15178390000001,"Cocolatte, 768, Avenida América, Recoleta, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.37329,-66.15156780000001,"Cocolatte, 768, Avenida América, Recoleta, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3732849,-66.15152330000001,"Cocolatte, 768, Avenida América, Recoleta, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3745533,-66.14972780000001,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.3748223,-66.14974760000001,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.3780531,-66.14982110000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.378305100000002,-66.14984310000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.378305100000002,-66.14984310000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3855112,-66.16251100000001,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3856629,-66.16247340000001,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3859111,-66.1624453,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3884556,-66.16453480000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3887075,-66.16448360000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.399428,-66.1679962,"Avenida Juana Azurduy de Padilla, Juan De la Rosa, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.406068599999998,-66.16991560000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4061299,-66.169938,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4062488,-66.1699847,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4062985,-66.17000540000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4063435,-66.1700225,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4064449,-66.1700644,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4065013,-66.1700876,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4102443,-66.16899070000001,"Avenida Guillermo Killman, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.4102563,-66.168673,"Avenida Guillermo Killman, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.4129091,-66.1686145,"Avenida Rafael Pabón, Jorge Wilstermann, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.419686300000002,-66.1664008,"Calle Moto Méndez, Fuerza Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4199251,-66.1664463,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.419993100000003,-66.16645960000001,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
